player,pos,apps,age,pass_acc,prog_passes,key_passes,vert_idx,xA,losses,deep_prog,xT_gen,duels_won,interceptions,recoveries,opponent_tier
M. Rashford,LW,30,27,78.5,2.1,1.4,0.45,3.0,3.5999999999999996,1.1,0.322,41.0,0.2,1.5,Resto PL
A. Garnacho,RW,34,20,76.1,1.8,1.1,0.48,4.5,4.0,1.5,0.40249999999999997,43.5,0.3,2.1,Resto PL
T. Højlund,ST,20,22,85.1,3.5,1.2,0.58,2.0,2.3,1.5,0.207,48.0,0.1,1.0,Resto PL
A. Diallo,RW,22,22,83.2,2.5,1.5,0.55,3.1,2.7,1.4,0.322,45.1,0.5,2.5,Resto PL
J. Zirkzee,ST,18,23,81.5,2.8,1.1,0.6,1.5,3.3,1.0,0.1725,50.2,0.3,1.8,Resto PL
Antony,RW,11,24,80.0,1.5,0.8,0.4,1.1,2.5,0.9,0.13799999999999998,51.5,0.6,3.2,Resto PL
B. Fernandes,CAM,32,30,90.4,5.1,2.8,0.78,8.2,1.4,3.1,0.48299999999999993,47.0,0.9,4.5,Resto PL
C. Eriksen,CM,24,32,93.2,4.8,1.9,0.85,4.1,0.6000000000000001,2.7,0.3565,42.1,0.8,3.8,Resto PL
K. Mainoo,CM,28,19,87.7,4.0,1.6,0.64,3.2,1.9,1.9,0.27599999999999997,58.4,1.2,5.1,Resto PL
M. Ugarte,CDM,22,23,91.1,3.4,0.6,0.41,0.8,0.7,0.8,0.092,65.2,2.8,8.5,Resto PL
Casemiro,CDM,26,32,88.5,3.2,0.8,0.45,1.5,1.7000000000000002,0.9,0.1265,59.8,1.9,6.4,Resto PL
L. Martinez,CB,29,26,95.4,6.5,0.4,0.88,0.5,0.30000000000000004,4.2,0.1725,66.4,2.4,6.1,Resto PL
D. Dalot,RB,35,25,86.1,4.2,1.2,0.61,2.5,1.3,2.1,0.253,55.2,1.8,5.4,Resto PL
M. de Ligt,CB,26,25,93.0,3.8,0.2,0.55,0.2,0.09999999999999998,1.8,0.057499999999999996,71.0,1.5,4.8,Resto PL
N. Mazraoui,LB,18,26,88.5,3.9,0.9,0.65,1.8,1.0,1.9,0.207,58.1,1.6,5.0,Resto PL
H. Maguire,CB,15,31,87.2,3.1,0.1,0.4,0.1,0.5,1.2,0.046,75.8,1.2,4.1,Resto PL
L. Shaw,LB,12,29,89.1,4.1,1.3,0.7,2.2,0.6000000000000001,2.5,0.22999999999999998,62.0,1.4,5.8,Resto PL
J. Evans,CB,10,36,84.5,2.5,0.1,0.35,0.0,0.0,0.5,0.023,68.5,1.8,3.9,Resto PL
A. Onana,GK,36,28,74.4,4.5,0.0,0.95,0.0,4.7,5.5,0.023,80.0,0.1,8.0,Resto PL
M. Rashford,LW,30,27,72.5,2.1,1.4,0.45,3.0,5.3,1.1,0.23520000000000002,41.0,0.2,1.5,Top 6
A. Garnacho,RW,34,20,69.1,1.8,1.1,0.48,4.5,6.0,1.5,0.27999999999999997,43.5,0.3,2.1,Top 6
T. Højlund,ST,20,22,80.1,3.5,1.2,0.58,2.0,3.7,1.5,0.15839999999999999,48.0,0.1,1.0,Top 6
A. Diallo,RW,22,22,78.2,2.5,1.5,0.55,3.1,4.1000000000000005,1.4,0.2464,45.1,0.5,2.5,Top 6
J. Zirkzee,ST,18,23,75.5,2.8,1.1,0.6,1.5,5.0,1.0,0.126,50.2,0.3,1.8,Top 6
Antony,RW,11,24,73.0,1.5,0.8,0.4,1.1,4.5,0.9,0.096,51.5,0.6,3.2,Top 6
B. Fernandes,CAM,32,30,86.4,5.1,2.8,0.78,8.2,2.5,3.1,0.38639999999999997,47.0,0.9,4.5,Top 6
C. Eriksen,CM,24,32,87.2,4.8,1.9,0.85,4.1,2.3000000000000003,2.7,0.26039999999999996,42.1,0.8,3.8,Top 6
K. Mainoo,CM,28,19,85.2,4.0,1.6,0.64,3.2,2.55,1.9,0.2352,58.4,1.2,5.1,Top 6
M. Ugarte,CDM,22,23,87.6,3.4,0.6,0.41,0.8,1.65,0.8,0.0752,65.2,2.8,8.5,Top 6
Casemiro,CDM,26,32,80.5,3.2,0.8,0.45,1.5,4.0,0.9,0.0836,59.8,1.9,6.4,Top 6
L. Martinez,CB,29,26,92.4,6.5,0.4,0.88,0.5,1.1,4.2,0.144,66.4,2.4,6.1,Top 6
D. Dalot,RB,35,25,82.6,4.2,1.2,0.61,2.5,2.25,2.1,0.20679999999999998,55.2,1.8,5.4,Top 6
M. de Ligt,CB,26,25,88.5,3.8,0.2,0.55,0.2,1.35,1.8,0.045,71.0,1.5,4.8,Top 6
N. Mazraoui,LB,18,26,84.5,3.9,0.9,0.65,1.8,2.0999999999999996,1.9,0.1656,58.1,1.6,5.0,Top 6
H. Maguire,CB,15,31,80.2,3.1,0.1,0.4,0.1,2.5,1.2,0.032,75.8,1.2,4.1,Top 6
L. Shaw,LB,12,29,85.1,4.1,1.3,0.7,2.2,1.7,2.5,0.184,62.0,1.4,5.8,Top 6
J. Evans,CB,10,36,76.5,2.5,0.1,0.35,0.0,2.3,0.5,0.015200000000000002,68.5,1.8,3.9,Top 6
A. Onana,GK,36,28,68.9,4.5,0.0,0.95,0.0,6.25,5.5,0.0172,80.0,0.1,8.0,Top 6
